C:\main\test\scenario12\input	C:\main\test\scenario12\output\	
WinterBarley	20-07-1988	358.763	237.177	5.94665	1.37054	
WinterRape	20-07-1988	444.668	407.414	12.8655	2.68399	
Pea	15-08-1988	351.079	320.028	13.0089	2.66791	
SpringBarley	15-08-1988	289.733	128.475	5.29101	0.662282	
SpringBarley	15-08-1988	489.577	211.202	9.20803	1.58539	
WinterWheat	20-08-1988	474.4	270.634	9.5611	2.20898	
WinterWheat	20-08-1988	481.067	273.625	9.71767	2.25113	
WinterRape	20-07-1989	544.332	513.761	15.6285	3.20647	
WinterBarley	20-07-1989	390.416	277.004	5.90716	1.30635	
Pea	15-08-1989	390.958	327.06	14.8229	3.87164	
SpringBarley	15-08-1989	307.95	150.892	5.35199	0.729722	
SpringBarley	15-08-1989	410.903	199.782	7.24513	1.29307	
WinterWheat	20-08-1989	478.627	300.828	9.46023	2.09045	
WinterWheat	20-08-1989	469.333	296.627	9.24209	2.02661	
WinterBarley	20-07-1990	439.641	281.285	6.4007	1.24235	
WinterRape	20-07-1990	459.739	413.158	13.279	2.71053	
Pea	15-08-1990	367.707	360.476	13.6353	2.89202	
SpringBarley	15-08-1990	296.728	144.048	5.07296	0.648756	
SpringBarley	15-08-1990	455.723	212.595	7.9559	1.30143	
WinterWheat	20-08-1990	510.834	281.778	10.0271	1.92958	
WinterWheat	20-08-1990	490.561	269.124	9.6286	1.87982	
WinterBarley	20-07-1991	336.114	240.393	4.92824	1.15021	
WinterRape	20-07-1991	365.911	546.418	10.9913	3.65516	
Pea	15-08-1991	387.521	354.636	14.3757	2.88623	
SpringBarley	15-08-1991	254.289	117.451	4.86704	0.824601	
SpringBarley	15-08-1991	329.944	152.3	6.36826	1.40788	
WinterWheat	20-08-1991	371.962	282.989	7.17844	1.72635	
WinterWheat	20-08-1991	376.103	283.956	7.26486	1.74055	
WinterBarley	20-07-1992	292.198	200.797	4.59129	1.15448	
WinterRape	20-07-1992	399.535	410.768	11.2791	2.65572	
SpringBarley	15-08-1992	136.985	68.96	2.64029	0.832037	
SpringBarley	15-08-1992	269.741	121.357	5.1355	1.19861	
Pea	15-08-1992	213.598	215.625	7.852	2.06721	
WinterWheat	20-08-1992	311.921	204.548	6.2943	1.9016	
WinterWheat	20-08-1992	318.133	206.745	6.44332	1.95229	
WinterBarley	20-07-1993	269.971	181.207	4.68149	1.25756	
WinterRape	20-07-1993	339.134	344.063	9.69636	2.32753	
SpringBarley	15-08-1993	110.57	58.6315	2.09699	0.679687	
SpringBarley	15-08-1993	325.387	146.519	6.46119	1.47455	
Pea	15-08-1993	348.064	314.532	12.8372	2.56208	
WinterWheat	20-08-1993	313.356	190.172	6.78649	2.57067	
WinterWheat	20-08-1993	298.417	181.648	6.51799	2.5961	
WinterBarley	20-07-1994	294.636	196.83	4.56437	1.11778	
WinterRape	20-07-1994	320.809	391.823	9.08569	2.56081	
SpringBarley	15-08-1994	357.016	162.18	6.15997	1.08082	
Pea	15-08-1994	391.386	335.34	14.5954	3.06658	
SpringBarley	15-08-1994	172.623	88.4738	2.86226	0.408542	
WinterWheat	20-08-1994	366.83	207.477	7.22851	1.66603	
WinterWheat	20-08-1994	366.183	206.051	7.22465	1.67242	
WinterBarley	20-07-1995	323.854	222.91	4.68901	1.08136	
WinterRape	20-07-1995	361.79	440.3	10.1185	2.78647	
Pea	15-08-1995	347.803	324.445	12.7657	2.59495	
SpringBarley	15-08-1995	201.258	97.2703	3.36806	0.470876	
SpringBarley	15-08-1995	373.7	169.954	6.41349	1.09213	
WinterWheat	20-08-1995	380.355	259.212	7.25653	1.51132	
WinterWheat	20-08-1995	378.612	252.669	7.20912	1.46773	
WinterRape	20-07-1996	48.6524	47.0556	1.61714	0.858143	
WinterBarley	20-07-1996	407.006	265.178	6.24127	1.30083	
Pea	15-08-1996	353.664	332.806	12.991	2.63414	
SpringBarley	15-08-1996	278.272	137.921	4.31925	0.90738	
SpringBarley	15-08-1996	352.325	169.048	5.51475	1.49138	
WinterWheat	20-08-1996	525.999	272.126	10.299	1.86207	
WinterWheat	20-08-1996	523.138	280.125	10.336	2.00379	
WinterBarley	20-07-1997	336.922	231.495	4.92875	1.1222	
