SpringBarley	16-08-1986	52.027142	117.207878	1.092570	2.092063	
SpringBarley	16-08-1987	42.159076	117.758313	0.885341	2.097559	
SpringBarley	10-08-1988	37.584240	133.243267	0.789269	0.705213	
Clover	10-08-1988	222.931157	72.277826	4.687146	2.948157	
Ryegrass	10-08-1988	18.406473	13.284983	0.336069	0.378800	
SpringBarley	07-08-1989	52.500518	118.057157	1.102511	2.100538	
SpringBarley	13-08-1990	44.092038	136.372346	0.925933	2.277224	
SpringBarley	15-08-1991	49.276810	132.296037	1.034813	2.238851	
SpringBarley	29-07-1992	37.336074	118.705692	0.784058	2.106993	
SpringBarley	17-08-1993	48.350088	123.994884	1.015352	2.159062	
