SpringBarley	16-08-1986	51.071540	121.706720	1.072502	2.136658	
SpringBarley	16-08-1987	61.581832	138.943895	1.293218	2.301172	
SpringBarley	30-08-1988	22.696224	104.877337	0.476621	0.563111	
Clover	30-08-1988	206.145271	89.197467	4.493830	3.595960	
Ryegrass	30-08-1988	30.688671	12.353458	0.572471	0.380811	
Clover	31-05-1989	0.000000	3.530188	0.000000	0.040768	
Ryegrass	31-05-1989	0.000000	1.014199	0.000000	0.018533	
Clover	01-07-1989	0.000000	1.962050	0.000000	0.042267	
Ryegrass	01-07-1989	0.000000	0.494580	0.000000	0.011390	
WinterWheat	24-07-1990	766.009209	658.822246	16.000336	6.541288	
Beets	25-10-1991	1341.469387	381.253079	12.868785	8.352212	
SpringBarley	20-07-1992	41.480104	111.074577	0.871082	0.557107	
Clover	20-07-1992	289.094965	88.502375	7.050975	4.706283	
Ryegrass	20-07-1992	4.521200	10.914157	0.078503	0.255242	
Clover	02-10-1992	0.000000	3.560582	0.000000	0.109113	
Ryegrass	02-10-1992	0.000000	0.363150	0.000000	0.017619	
Clover	18-05-1993	0.000000	3.363534	0.000000	0.042607	
Ryegrass	18-05-1993	0.000000	0.979979	0.000000	0.021808	
Clover	18-06-1993	0.000000	1.812332	0.000000	0.028431	
Ryegrass	18-06-1993	0.000000	0.440113	0.000000	0.008356	
Clover	26-07-1993	0.000000	2.147831	0.000000	0.040079	
Ryegrass	26-07-1993	0.000000	0.357514	0.000000	0.007657	
