SpringBarley	16-08-1991	557.820621	417.189905	11.522578	4.044268	
SpringBarley	16-08-1992	503.286136	360.122612	10.321425	3.638939	
SpringBarley	19-08-1993	586.334311	452.704284	10.192513	1.700022	
Ryegrass	31-05-1994	0.000000	0.413292	0.000000	0.005811	
Clover	31-05-1994	0.000000	0.920418	0.000000	0.012018	
Ryegrass	11-07-1994	0.000000	0.207158	0.000000	0.003169	
Clover	11-07-1994	0.000000	0.883305	0.000000	0.016676	
Ryegrass	15-08-1994	0.000000	0.258773	0.000000	0.005418	
Clover	15-08-1994	0.000000	3.224435	0.000000	0.081649	
Ryegrass	03-10-1994	0.000000	0.160475	0.000000	0.004470	
Clover	03-10-1994	0.000000	1.739442	0.000000	0.046278	
Ryegrass	06-06-1995	0.000000	0.678557	0.000000	0.010789	
Clover	06-06-1995	0.000000	1.179189	0.000000	0.015704	
Ryegrass	11-07-1995	0.000000	0.290205	0.000000	0.004586	
Clover	11-07-1995	0.000000	0.830993	0.000000	0.015699	
Ryegrass	28-08-1995	0.000000	0.419269	0.000000	0.008111	
Clover	28-08-1995	0.000000	3.618642	0.000000	0.095977	
Ryegrass	20-10-1995	0.000000	0.154857	0.000000	0.003869	
Clover	20-10-1995	0.000000	1.424247	0.000000	0.042666	
Ryegrass	04-06-1996	0.000000	0.491332	0.000000	0.010265	
Clover	04-06-1996	0.000000	2.223447	0.000000	0.027011	
Ryegrass	04-07-1996	0.000000	0.265701	0.000000	0.005096	
Clover	04-07-1996	0.000000	0.861191	0.000000	0.015416	
Ryegrass	15-08-1996	0.000000	0.443849	0.000000	0.008667	
Clover	15-08-1996	0.000000	2.739094	0.000000	0.057921	
Ryegrass	07-10-1996	0.000000	0.303420	0.000000	0.007418	
Clover	07-10-1996	0.000000	2.618574	0.000000	0.050523	
SpringBarley	19-08-1997	301.367575	204.293430	5.623064	1.200221	
SpringWheat	22-09-1998	325.166359	351.969277	6.371122	1.373206	
SpringBarley	20-07-1999	174.228123	346.837279	2.787650	2.828476	
